id;postcode;c_colony_id
28044;88230;1
28045;88240;1
28046;88250;1
28047;88260;1
28048;88270;1
28049;88274;1
28050;88275;1
28051;88276;1
28052;88277;1
28053;88278;1
28054;88280;1
28055;88283;1
28056;88284;1
28057;88285;1
28058;88287;1
28059;88289;1
28060;88290;1
28061;88293;1
28062;88294;1
28063;88295;1
28064;88296;1
28065;88298;1
28066;88299;1
28067;88300;1
28068;88302;1
28069;88303;1
28070;88304;1
28071;88305;1
28072;88306;1
28073;88307;1
28074;88310;1
28075;88321;1
28076;88330;1
28077;88335;1
28078;88336;1
28079;88338;1
28080;88340;1
28081;88346;1
28082;88349;1
28083;88350;1
28084;88370;1
28085;88372;1
28086;88373;1
28087;88374;1
28088;88390;1
28089;88400;1
28090;88402;1
28091;88403;1
28092;88404;1
28093;88405;1
28094;88406;1
28095;88407;1
28096;88408;1
28097;88410;1
28098;88412;1
28099;88415;1
28100;88420;1
28101;88425;1
28102;88430;1
28103;88434;1
28104;88439;1
28105;88440;1
28106;88442;1
28107;88443;1
28108;88444;1
28109;88446;1
28110;88447;1
28111;88448;1
28112;88449;1
28113;88450;1
28114;88455;1
28115;88456;1
28116;88459;1
28117;88460;1
28118;88468;1
28119;88469;1
28120;88470;1
28121;88473;1
28122;88479;1
28123;88480;1
28124;88490;1
28125;88500;1
28126;88509;1
28127;88510;1
28128;88520;1
28129;88522;1
28130;88540;1
28131;88543;1
28132;88550;1
28133;88560;1
28134;88570;1
28135;88580;1
28136;88589;1
28137;88595;1
28138;88596;1
28139;88597;1
28140;88598;1
28141;88599;1
28142;88600;1
28143;88610;1
28144;88614;1
28145;88615;1
28146;88620;1
28147;88630;1
28148;88631;1
28149;88632;1
28150;88640;1
28151;88649;1
28152;88650;1
28153;88651;1
28154;88653;1
28155;88654;1
28156;88655;1
28157;88656;1
28158;88670;1
28159;88680;1
28160;88684;1
28161;88687;1
28162;88689;1
28163;88690;1
28164;88700;1
28165;88703;1
28166;88706;1
28167;88707;1
28168;88708;1
28169;88709;1
28170;88710;1
28171;88713;1
28172;88715;1
28173;88718;1
28174;88719;1
28175;88720;1
28176;88727;1
28177;88729;1
28178;88730;1
28179;88733;1
28180;88734;1
28181;88735;1
28182;88736;1
28183;88737;1
28184;88740;1
28185;88743;1
28186;88746;1
28187;88747;1
28188;88748;1
28189;88749;1
28190;88750;1
28191;88754;1
28192;88755;1
28193;88756;1
28194;88757;1
28195;88758;1
28196;88759;1
28197;88760;1
28198;88763;1
28199;88764;1
28200;88769;1
28201;88770;1
28202;88776;1
28203;88777;1
28204;88778;1
28205;88779;1
28206;88780;1
28207;88783;1
28208;88784;1
28209;88785;1
28210;88786;1
28211;88787;1
28212;88788;1
28213;88789;1
28214;88790;1
28215;88793;1
28216;88794;1
28217;88795;1
28218;88796;1
28219;88797;1
28220;88798;1
28221;88799;1
28222;88800;1
28223;88803;1
28224;88808;1
28225;88809;1
28226;88810;1
28227;88811;1
28228;88813;1
28229;88815;1
28230;88818;1
28231;88819;1
28232;88820;1
28233;88821;1
28234;88825;1
28235;88826;1
28236;88827;1
28237;88828;1
28238;88830;1
28239;88836;1
28240;88837;1
28241;88839;1
28242;88840;1
28243;88841;1
28244;88849;1
28245;88850;1
28246;88854;1
28247;88855;1
28248;88856;1
28249;88857;1
28250;88859;1
28251;88875;1
28252;88880;1
28253;88882;1
28254;88890;1
28255;88894;1
28256;88895;1
28257;88896;1
28258;88897;1
28259;88898;1
28260;88900;1
28261;88910;1
28262;88920;1
28263;88923;1
28264;88925;1
28265;88930;1
28266;88933;1
28267;88934;1
28268;88935;1
28269;88936;1
28270;88940;1
28271;88943;1
28272;88944;1
28273;88945;1
28274;88946;1
28275;88950;1
28276;88959;1
28277;88960;1
28278;88970;1
28279;88980;1
28280;88990;1
28281;88993;1
28282;88994;1
28283;88995;1
28284;89000;1
28285;89050;1
28286;89060;1
28287;89070;1
28288;89080;1
28289;89090;1
28290;89100;1
28291;89106;1
28292;89107;1
28293;89108;1
28294;89109;1
28295;89110;1
28296;89118;1
28297;89119;1
28298;89120;1
28299;89130;1
28300;89136;1
28301;89137;1
28302;89138;1
28303;89140;1
28304;89150;1
28305;89159;1
28306;89160;1
28307;89169;1
28308;89170;1
28309;89176;1
28310;89177;1
28311;89180;1
28312;89190;1
28313;89199;1
28314;89210;1
28315;89215;1
28316;89218;1
28317;89219;1
28318;89220;1
28319;89229;1
28320;89230;1
28321;89239;1
28322;89240;1
28323;89250;1
28324;89258;1
28325;89260;1
28326;89268;1
28327;89270;1
28328;89280;1
28329;89290;1
28330;89298;1
28331;89309;1
28332;89310;1
28333;89314;1
28334;89316;1
28335;89317;1
28336;89318;1
28337;89319;1
28338;89320;1
28339;89325;1
28340;89326;1
28341;89327;1
28342;89328;1
28343;89329;1
28344;89330;1
28345;89336;1
28346;89337;1
28347;89338;1
28348;89339;1
28349;89340;1
28350;89344;1
28351;89346;1
28352;89347;1
28353;89348;1
28354;89349;1
28355;89350;1
28356;89355;1
28357;89356;1
28358;89357;1
28359;89358;1
28360;89359;1
28361;89360;1
28362;89364;1
28363;89365;1
28364;89366;1
28365;89367;1
28366;89368;1
28367;89369;1
28368;89400;1
28369;89410;1
28370;89415;1
28371;89416;1
28372;89417;1
28373;89420;1
28374;89430;1
28375;89440;1
28376;89450;1
28377;89460;1
28378;89464;1
28379;89470;1
28380;89479;1
28381;89480;1
28382;89490;1
28383;89496;1
28384;89497;1
28385;89500;1
28386;89505;1
28387;89506;1
28388;89510;1
28389;89512;1
28390;89513;1
28391;89514;1
28392;89515;1
28393;89517;1
28394;89518;1
28395;89519;1
28396;89520;1
28397;89530;1
28398;89540;1
28399;89550;1
28400;89553;1
28401;89554;1
28402;89555;1
28403;89556;1
28404;89560;1
28405;89566;1
28406;89567;1
28407;89570;1
28408;89580;1
28409;89590;1
28410;89600;1
28411;89602;1
28412;89603;1
28413;89604;1
28414;89605;1
28415;89606;1
28416;89607;1
28417;89610;1
28418;89613;1
28419;89614;1
28420;89615;1
28421;89620;1
28422;89625;1
28423;89630;1
28424;89632;1
28425;89633;1
28426;89635;1
28427;89636;1
28428;89640;1
28429;89641;1
28430;89642;1
28431;89643;1
28432;89644;1
28433;89645;1
28434;89650;1
28435;89670;1
28436;89672;1
28437;89673;1
28438;89674;1
28439;89675;1
28440;89676;1
28441;89677;1
28442;89678;1
28443;89679;1
28444;89700;1
28445;89703;1
28446;89704;1
28447;89705;1
28448;89706;1
28449;89707;1
28450;89710;1
28451;89712;1
28452;89713;1
28453;89715;1
28454;89716;1
28455;89720;1
28456;89723;1
28457;89725;1
28458;89727;1
28459;89729;1
28460;89730;1
28461;89731;1
28462;89732;1
28463;89734;1
28464;89735;1
28465;89736;1
28466;89740;1
28467;89744;1
28468;89746;1
28469;89750;1
28470;89751;1
28471;89752;1
28472;89753;1
28473;89755;1
28474;89756;1
28475;89757;1
28476;89758;1
28477;89759;1
28478;89760;1
28479;89762;1
28480;89763;1
28481;89764;1
28482;89767;1
28483;89768;1
28484;89774;1
28485;89778;1
28486;89780;1
28487;89783;1
28488;89784;1
28489;89789;1
28490;89790;1
28491;89791;1
28492;89792;1
28493;89795;1
28494;89796;1
28495;89797;1
28496;89800;1
28497;89810;1
28498;89815;1
28499;89816;1
28500;89817;1
28501;89818;1
28502;89819;1
28503;89820;1
28504;89827;1
28505;89829;1
28506;89830;1
28507;89837;1
28508;89838;1
28509;89839;1
28510;89840;1
28511;89843;1
28512;89846;1
28513;89847;1
28514;89848;1
28515;89849;1
28516;89850;1
28517;89853;1
28518;89858;1
28519;89860;1
28520;89865;1
28521;89866;1
28522;89867;1
28523;89868;1
28524;89869;1
28525;89870;1
28526;89880;1
28527;89884;1
28528;89885;1
28529;89886;1
28530;89887;1
28531;89888;1
28532;89889;1
28533;89890;1
28534;89893;1
28535;89895;1
28536;89896;1
28537;89897;1
28538;89898;1
28539;89899;1
28540;89910;1
28541;89912;1
28542;89913;1
28543;89914;1
28544;89917;1
28545;89918;1
28546;89920;1
28547;89922;1
28548;89923;1
28549;89925;1
28550;89928;1
28551;89929;1
28552;89930;1
28553;89939;1
28554;89940;1
28555;89942;1
28556;89943;1
28557;89945;1
28558;89950;1
28559;89953;1
28560;89955;1
28561;89960;1
28562;89963;1
28563;89965;1
28564;89966;1
28565;89967;1
28566;89968;1
28567;89969;1
28568;89970;1
28569;90000;1
28570;90005;1
28571;90006;1
28572;90007;1
28573;90008;1
28574;90009;1
28575;90010;1
28576;90013;1
28577;90014;1
28578;90019;1
28579;90020;1
28580;90030;1
28581;90040;1
28582;90050;1
28583;90060;1
28584;90062;1
28585;90080;1
28586;90090;1
28587;90099;1
28588;90100;1
28589;90102;1
28590;90105;1
28591;90110;1
28592;90111;1
28593;90112;1
28594;90114;1
28595;90115;1
28596;90117;1
28597;90118;1
28598;90120;1
28599;90121;1
28600;90122;1
28601;90123;1
28602;90124;1
28603;90125;1
28604;90126;1
28605;90127;1
28606;90128;1
28607;90130;1
28608;90131;1
28609;90132;1
28610;90133;1
28611;90134;1
28612;90135;1
28613;90137;1
28614;90138;1
28615;90139;1
28616;90140;1
28617;90145;1
28618;90147;1
28619;90150;1
28620;90151;1
28621;90152;1
28622;90155;1
28623;90156;1
28624;90160;1
28625;90163;1
28626;90164;1
28627;90165;1
28628;90166;1
28629;90168;1
28630;90170;1
28631;90180;1
28632;90182;1
28633;90183;1
28634;90185;1
28635;90193;1
28636;90194;1
28637;90195;1
28638;90200;1
28639;90202;1
28640;90203;1
28641;90204;1
28642;90205;1
28643;90207;1
28644;90208;1
28645;90210;1
28646;90213;1
28647;90214;1
28648;90217;1
28649;90218;1
28650;90220;1
28651;90222;1
28652;90224;1
28653;90225;1
28654;90226;1
28655;90230;1
28656;90231;1
28657;90233;1
28658;90234;1
28659;90235;1
28660;90237;1
28661;90240;1
28662;90241;1
28663;90243;1
28664;90244;1
28665;90245;1
28666;90246;1
28667;90247;1
28668;90250;1
28669;90251;1
28670;90253;1
28671;90255;1
28672;90256;1
28673;90257;1
28674;90258;1
28675;90259;1
28676;90260;1
28677;90261;1
28678;90262;1
28679;90263;1
28680;90264;1
28681;90265;1
28682;90266;1
28683;90267;1
28684;90270;1
28685;90271;1
28686;90273;1
28687;90274;1
28688;90275;1
28689;90276;1
28690;90277;1
28691;90278;1
28692;90280;1
28693;90283;1
28694;90284;1
28695;90285;1
28696;90286;1
28697;90287;1
28698;90288;1
28699;90290;1
28700;90291;1
28701;90292;1
28702;90293;1
28703;90294;1
28704;90295;1
28705;90297;1
28706;90298;1
28707;90300;1
28708;90308;1
28709;90309;1
28710;90319;1
28711;90320;1
28712;90323;1
28713;90329;1
28714;90330;1
28715;90337;1
28716;90338;1
28717;90339;1
28718;90340;1
28719;90341;1
28720;90342;1
28721;90347;1
28722;90350;1
28723;90354;1
28724;90355;1
28725;90356;1
28726;90357;1
28727;90358;1
28728;90359;1
28729;90360;1
28730;90370;1
28731;90378;1
28732;90379;1
28733;90380;1
28734;90401;1
28735;90402;1
28736;90403;1
28737;90404;1
28738;90405;1
28739;90406;1
28740;90407;1
28741;90410;1
28742;90411;1
28743;90413;1
28744;90414;1
28745;90415;1
28746;90416;1
28747;90418;1
28748;90420;1
28749;90421;1
28750;90423;1
28751;90425;1
28752;90426;1
28753;90427;1
28754;90428;1
28755;90430;1
28756;90431;1
28757;90432;1
28758;90433;1
28759;90434;1
28760;90435;1
28761;90436;1
28762;90437;1
28763;90438;1
28764;90440;1
28765;90443;1
28766;90444;1
28767;90445;1
28768;90446;1
28769;90447;1
28770;90448;1
28771;90450;1
28772;90453;1
28773;90454;1
28774;90455;1
28775;90456;1
28776;90457;1
28777;90458;1
28778;90459;1
28779;90460;1
28780;90463;1
28781;90465;1
28782;90467;1
28783;90470;1
28784;90480;1
28785;90482;1
28786;90484;1
28787;90490;1
28788;90491;1
28789;90493;1
28790;90494;1
28791;90495;1
28792;90496;1
28793;90497;1
28794;90498;1
28795;90500;1
28796;90502;1
28797;90503;1
28798;90505;1
28799;90506;1
28800;90507;1
28801;90508;1
28802;90510;1
28803;90513;1
28804;90514;1
28805;90515;1
28806;90520;1
28807;90525;1
28808;90526;1
28809;90527;1
28810;90530;1
28811;90534;1
28812;90535;1
28813;90540;1
28814;90542;1
28815;90543;1
28816;90544;1
28817;90545;1
28818;90546;1
28819;90547;1
28820;90548;1
28821;90550;1
28822;90553;1
28823;90554;1
28824;90555;1
28825;90556;1
28826;90557;1
28827;90558;1
28828;90560;1
28829;90562;1
28830;90563;1
28831;90564;1
28832;90565;1
28833;90566;1
28834;90567;1
28835;90568;1
28836;90570;1
28837;90573;1
28838;90574;1
28839;90575;1
28840;90576;1
28841;90577;1
28842;90580;1
28843;90583;1
28844;90584;1
28845;90585;1
28846;90586;1
28847;90587;1
28848;90590;1
28849;90592;1
28850;90593;1
28851;90594;1
28852;90595;1
28853;90596;1
28854;90600;1
28855;90605;1
28856;90606;1
28857;90608;1
28858;90610;1
28859;90620;1
28860;90623;1
28861;90624;1
28862;90630;1
28863;90635;1
28864;90640;1
28865;90641;1
28866;90643;1
28867;90644;1
28868;90645;1
28869;90646;1
28870;90650;1
28871;90653;1
28872;90660;1
28873;90670;1
28874;90676;1
28875;90680;1
28876;90690;1
28877;90692;1
28878;90693;1
28879;90700;1
28880;90703;1
28881;90704;1
28882;90705;1
28883;90706;1
28884;90710;1
28885;90712;1
28886;90713;1
28887;90715;1
28888;90716;1
28889;90717;1
28890;90718;1
28891;90721;1
28892;90722;1
28893;90723;1
28894;90725;1
28895;90730;1
28896;90733;1
28897;90734;1
28898;90735;1
28899;90736;1
28900;90737;1
28901;90738;1
28902;90740;1
28903;90750;1
28904;90760;1
28905;90770;1
28906;90773;1
28907;90774;1
28908;90775;1
28909;90780;1
28910;90790;1
28911;90791;1
28912;90796;1
28913;90800;1
28914;90802;1
28915;90803;1
28916;90804;1
28917;90805;1
28918;90806;1
28919;90807;1
28920;90810;1
28921;90820;1
28922;90821;1
28923;90830;1
28924;90833;1
28925;90834;1
28926;90835;1
28927;90843;1
28928;90845;1
28929;90846;1
28930;90847;1
28931;90850;1
28932;90855;1
28933;90860;1
28934;90861;1
28935;90864;1
28936;90867;1
28937;90870;1
28938;90873;1
28939;90874;1
28940;90875;1
28941;90876;1
28942;90877;1
28943;90880;1
28944;90883;1
28945;90884;1
28946;90886;1
28947;90887;1
28948;90890;1
28949;90893;1
28950;90894;1
28951;90895;1
28952;90896;1
28953;90897;1
28954;90900;1
28955;90920;1
28956;90930;1
28957;90933;1
28958;90940;1
28959;90950;1
28960;90960;1
28961;90963;1
28962;90964;1
28963;90970;1
28964;90980;1
28965;90990;1
28966;91000;1
28967;91008;1
28968;91009;1
28969;91010;1
28970;91013;1
28971;91014;1
28972;91015;1
28973;91016;1
28974;91017;1
28975;91018;1
28976;91020;1
28977;91023;1
28978;91024;1
28979;91025;1
28980;91026;1
28981;91027;1
28982;91028;1
28983;91030;1
28984;91033;1
28985;91037;1
28986;91040;1
28987;91045;1
28988;91046;1
28989;91047;1
28990;91048;1
28991;91049;1
28992;91050;1
28993;91053;1
28994;91054;1
28995;91055;1
28996;91056;1
28997;91057;1
28998;91060;1
28999;91063;1
29000;91064;1
29001;91065;1
29002;91066;1
29003;91067;1
29004;91069;1
29005;91070;1
29006;91073;1
29007;91075;1
29008;91080;1
29009;91083;1
29010;91084;1
29011;91090;1
29012;91093;1
29013;91094;1
29014;91095;1
29015;91096;1
29016;91097;1
29017;91098;1
29018;91100;1
29019;91103;1
29020;91104;1
29021;91105;1
29022;91106;1
29023;91107;1
29024;91110;1
29025;91113;1
29026;91114;1
29027;91119;1
29028;91120;1
29029;91123;1
29030;91129;1
29031;91130;1
29032;91133;1
29033;91140;1
29034;91143;1
29035;91150;1
29036;91152;1
29037;91153;1
29038;91154;1
29039;91155;1
29040;91156;1
29041;91157;1
29042;91158;1
29043;91160;1
29044;91163;1
29045;91164;1
29046;91165;1
29047;91166;1
29048;91170;1
29049;91173;1
29050;91174;1
29051;91179;1
29052;91180;1
29053;91183;1
29054;91184;1
29055;91185;1
29056;91186;1
29057;91190;1
29058;91191;1
29059;91193;1
29060;91194;1
29061;91195;1
29062;91196;1
29063;91197;1
29064;91198;1
29065;91200;1
29066;91203;1
29067;91205;1
29068;91206;1
29069;91207;1
29070;91210;1
29071;91213;1
29072;91214;1
29073;91215;1
29074;91216;1
29075;91217;1
29076;91220;1
29077;91223;1
29078;91224;1
29079;91225;1
29080;91226;1
29081;91227;1
29082;91230;1
29083;91231;1
29084;91233;1
29085;91240;1
29086;91241;1
29087;91243;1
29088;91244;1
29089;91245;1
29090;91246;1
29091;91247;1
29092;91248;1
29093;91250;1
29094;91252;1
29095;91253;1
29096;91254;1
29097;91255;1
29098;91256;1
29099;91257;1
29100;91260;1
29101;91262;1
29102;91270;1
29103;91271;1
29104;91273;1
29105;91274;1
29106;91275;1
29107;91276;1
29108;91277;1
29109;91280;1
29110;91282;1
29111;91283;1
29112;91285;1
29113;91290;1
29114;91300;1
29115;91302;1
29116;91303;1
29117;91304;1
29118;91305;1
29119;91306;1
29120;91307;1
29121;91315;1
29122;91320;1
29123;91322;1
29124;91325;1
29125;91327;1
29126;91330;1
29127;91334;1
29128;91335;1
29129;91336;1
29130;91337;1
29131;91339;1
29132;91340;1
29133;91341;1
29134;91345;1
29135;91350;1
29136;91354;1
29137;91360;1
29138;91364;1
29139;91370;1
29140;91375;1
29141;91380;1
29142;91390;1
29143;91400;1
29144;91404;1
29145;91407;1
29146;91409;1
29147;91410;1
29148;91413;1
29149;91414;1
29150;91415;1
29151;91416;1
29152;91417;1
29153;91420;1
29154;91430;1
29155;91434;1
29156;91435;1
29157;91436;1
29158;91440;1
29159;91441;1
29160;91443;1
29161;91445;1
29162;91446;1
29163;91448;1
29164;91449;1
29165;91450;1
29166;91451;1
29167;91460;1
29168;91463;1
29169;91465;1
29170;91466;1
29171;91469;1
29172;91470;1
29173;91473;1
29174;91475;1
29175;91476;1
29176;91477;1
29177;91478;1
29178;91480;1
29179;91481;1
29180;91482;1
29181;91484;1
29182;91485;1
29183;91486;1
29184;91487;1
29185;91488;1
29186;91489;1
29187;91490;1
29188;91492;1
29189;91493;1
29190;91494;1
29191;91495;1
29192;91496;1
29193;91498;1
29194;91500;1
29195;91503;1
29196;91505;1
29197;91506;1
29198;91510;1
29199;91514;1
29200;91515;1
29201;91516;1
29202;91517;1
29203;91518;1
29204;91519;1
29205;91520;1
29206;91521;1
29207;91527;1
29208;91528;1
29209;91529;1
29210;91530;1
29211;91533;1
29212;91537;1
29213;91538;1
29214;91539;1
29215;91540;1
29216;91549;1
29217;91550;1
29218;91556;1
29219;91557;1
29220;91559;1
29221;91560;1
29222;91565;1
29223;91566;1
29224;91567;1
29225;91568;1
29226;91569;1
29227;91570;1
29228;91575;1
29229;91576;1
29230;91579;1
29231;91580;1
29232;91581;1
29233;91583;1
29234;91584;1
29235;91589;1
29236;91601;1
29237;91602;1
29238;91603;1
29239;91604;1
29240;91605;1
29241;91606;1
29242;91607;1
29243;91608;1
29244;91609;1
29245;91610;1
29246;91615;1
29247;91618;1
29248;91619;1
29249;91620;1
29250;91621;1
29251;91622;1
29252;91625;1
29253;91626;1
29254;91627;1
29255;91630;1
29256;91633;1
29257;91634;1
29258;91635;1
29259;91636;1
29260;91637;1
29261;91639;1
29262;91640;1
29263;91643;1
29264;91644;1
29265;91645;1
29266;91646;1
29267;91647;1
29268;91649;1
29269;91650;1
29270;91652;1
29271;91653;1
29272;91654;1
29273;91655;1
29274;91656;1
29275;91657;1
29276;91658;1
29277;91660;1
29278;91661;1
29279;91663;1
29280;91664;1
29281;91665;1
29282;91666;1
29283;91667;1
29284;91668;1
29285;91670;1
29286;91672;1
29287;91673;1
29288;91674;1
29289;91675;1
29290;91676;1
29291;91677;1
29292;91680;1
29293;91685;1
29294;91686;1
29295;91687;1
29296;91688;1
29297;91690;1
29298;91693;1
29299;91694;1
29300;91696;1
29301;91697;1
29302;91698;1
29303;91699;1
29304;91700;1
29305;91708;1
29306;91709;1
29307;91710;1
29308;91712;1
29309;91713;1
29310;91714;1
29311;91715;1
29312;91716;1
29313;91717;1
29314;91718;1
29315;91720;1
29316;91725;1
29317;91726;1
29318;91727;1
29319;91728;1
29320;91729;1
29321;91730;1
29322;91739;1
29323;91740;1
29324;91749;1
29325;91750;1
29326;91755;1
29327;91756;1
29328;91757;1
29329;91758;1
29330;91759;1
29331;91760;1
29332;91769;1
29333;91770;1
29334;91775;1
29335;91777;1
29336;91778;1
29337;91779;1
29338;91780;1
29339;91788;1
29340;91789;1
29341;91790;1
29342;91799;1
29343;91800;1
29344;91808;1
29345;91809;1
29346;91810;1
29347;91817;1
29348;91820;1
29349;91826;1
29350;91829;1
29351;91840;1
29352;91841;1
29353;91850;1
29354;91855;1
29355;91859;1
29356;91860;1
29357;91870;1
29358;91880;1
29359;91890;1
29360;91891;1
29361;91897;1
29362;91898;1
29363;91899;1
29364;91900;1
29365;91910;1
29366;91916;1
29367;91917;1
29368;91918;1
29369;91919;1
29370;91920;1
29371;91928;1
29372;91930;1
29373;91936;1
29374;91938;1
29375;91940;1
29376;91947;1
29377;91948;1
29378;91960;1
29379;91963;1
29380;91965;1
29381;91966;1
29382;91968;1
29383;91969;1
29384;92000;1
29385;92001;1
29386;92002;1
29387;92003;1
29388;92004;1
29389;92005;1
29390;92006;1
29391;92007;1
29392;92009;1
29393;92010;1
29394;92012;1
29395;92013;1
29396;92014;1
29397;92015;1
29398;92016;1
29399;92017;1
29400;92018;1
29401;92019;1
29402;92020;1
29403;92022;1
29404;92023;1
29405;92025;1
29406;92027;1
29407;92030;1
29408;92033;1
29409;92034;1
29410;92035;1
29411;92036;1
29412;92037;1
29413;92038;1
29414;92039;1
29415;92040;1
29416;92042;1
29417;92043;1
29418;92044;1
29419;92045;1
29420;92047;1
29421;92048;1
29422;92049;1
29423;92050;1
29424;92053;1
29425;92054;1
29426;92055;1
29427;92056;1
29428;92060;1
29429;92062;1
29430;92063;1
29431;92064;1
29432;92065;1
29433;92066;1
29434;92072;1
29435;92073;1
29436;92074;1
29437;92075;1
29438;92076;1
29439;92077;1
29440;92078;1
29441;92080;1
29442;92081;1
29443;92083;1
29444;92084;1
29445;92085;1
29446;92086;1
29447;92090;1
29448;92092;1
29449;92093;1
29450;92095;1
29451;92096;1
29452;92097;1
29453;92100;1
29454;92103;1
29455;92104;1
29456;92105;1
29457;92106;1
29458;92107;1
29459;92108;1
29460;92110;1
29461;92113;1
29462;92114;1
29463;92116;1
29464;92117;1
29465;92118;1
29466;92120;1
29467;92122;1
29468;92123;1
29469;92124;1
29470;92125;1
29471;92126;1
29472;92127;1
29473;92130;1
29474;92131;1
29475;92133;1
29476;92140;1
29477;92142;1
29478;92143;1
29479;92144;1
29480;92145;1
29481;92146;1
29482;92147;1
29483;92148;1
29484;92150;1
29485;92153;1
29486;92154;1
29487;92159;1
29488;92160;1
29489;92161;1
29490;92163;1
29491;92164;1
29492;92165;1
29493;92170;1
29494;92173;1
29495;92180;1
29496;92182;1
29497;92183;1
29498;92184;1
29499;92190;1
29500;92200;1
29501;92203;1
29502;92204;1
29503;92205;1
29504;92206;1
29505;92207;1
29506;92210;1
29507;92213;1
29508;92214;1
29509;92215;1
29510;92216;1
29511;92217;1
29512;92220;1
29513;92223;1
29514;92225;1
29515;92226;1
29516;92227;1
29517;92230;1
29518;92240;1
29519;92256;1
29520;92257;1
29521;92259;1
29522;92268;1
29523;92270;1
29524;92280;1
29525;92290;1
29526;92293;1
29527;92300;1
29528;92310;1
29529;92320;1
29530;92330;1
29531;92340;1
29532;92350;1
29533;92360;1
29534;92370;1
29535;92380;1
29536;92385;1
29537;92388;1
29538;92389;1
29539;92390;1
29540;92400;1
29541;92403;1
29542;92404;1
29543;92405;1
29544;92406;1
29545;92407;1
29546;92408;1
29547;92409;1
29548;92410;1
29549;92412;1
29550;92415;1
29551;92417;1
29552;92419;1
29553;92420;1
29554;92430;1
29555;92435;1
29556;92440;1
29557;92448;1
29558;92450;1
29559;92454;1
29560;92456;1
29561;92470;1
29562;92475;1
29563;92480;1
29564;92483;1
29565;92486;1
29566;92488;1
29567;92490;1
29568;92495;1
29569;92497;1
29570;92500;1
29571;92503;1
29572;92504;1
29573;92505;1
29574;92510;1
29575;92513;1
29576;92514;1
29577;92515;1
29578;92516;1
29579;92517;1
29580;92518;1
29581;92519;1
29582;92520;1
29583;92523;1
29584;92524;1
29585;92525;1
29586;92527;1
29587;92530;1
29588;92534;1
29589;92535;1
29590;92537;1
29591;92539;1
29592;92540;1
29593;92549;1
29594;92550;1
29595;92560;1
29596;92564;1
29597;92570;1
29598;92571;1
29599;92576;1
29600;92580;1
29601;92582;1
29602;92590;1
29603;92592;1
29604;92596;1
29605;92597;1
29606;92600;1
29607;92604;1
29608;92605;1
29609;92606;1
29610;92607;1
29611;92608;1
29612;92610;1
29613;92611;1
29614;92613;1
29615;92615;1
29616;92616;1
29617;92617;1
29618;92618;1
29619;92619;1
29620;92620;1
29621;92623;1
29622;92625;1
29623;92630;1
29624;92633;1
29625;92635;1
29626;92636;1
29627;92637;1
29628;92638;1
29629;92639;1
29630;92640;1
29631;92644;1
29632;92646;1
29633;92647;1
29634;92650;1
29635;92654;1
29636;92656;1
29637;92658;1
29638;92660;1
29639;92663;1
29640;92664;1
29641;92665;1
29642;92668;1
29643;92670;1
29644;92673;1
29645;92676;1
29646;92678;1
29647;92680;1
29648;92683;1
29649;92684;1
29650;92685;1
29651;92686;1
29652;92687;1
29653;92690;1
29654;92693;1
29655;92694;1
29656;92695;1
29657;92697;1
29658;92700;1
29659;92701;1
29660;92702;1
29661;92703;1
29662;92704;1
29663;92705;1
29664;92706;1
29665;92707;1
29666;92708;1
29667;92710;1
29668;92711;1
29669;92713;1
29670;92715;1
29671;92716;1
29672;92717;1
29673;92720;1
29674;92723;1
29675;92724;1
29676;92725;1
29677;92726;1
29678;92727;1
29679;92728;1
29680;92730;1
29681;92733;1
29682;92734;1
29683;92735;1
29684;92736;1
29685;92737;1
29686;92740;1
29687;92750;1
29688;92752;1
29689;92753;1
29690;92754;1
29691;92755;1
29692;92756;1
29693;92760;1
29694;92762;1
29695;92763;1
29696;92764;1
29697;92769;1
29698;92770;1
29699;92772;1
29700;92773;1
29701;92774;1
29702;92775;1
29703;92776;1
29704;92780;1
29705;92783;1
29706;92784;1
29707;92785;1
29708;92789;1
29709;92800;1
29710;92810;1
29711;92820;1
29712;92830;1
29713;92833;1
29714;92834;1
29715;92840;1
29716;92845;1
29717;92850;1
29718;92853;1
29719;92854;1
29720;92860;1
29721;92863;1
29722;92870;1
29723;92875;1
29724;92876;1
29725;92880;1
29726;92883;1
29727;92884;1
29728;92888;1
29729;92890;1
29730;92893;1
29731;92894;1
29732;92895;1
29733;92900;1
29734;92902;1
29735;92903;1
29736;92904;1
29737;92905;1
29738;92906;1
29739;92907;1
29740;92909;1
29741;92910;1
29742;92911;1
29743;92912;1
29744;92913;1
29745;92916;1
29746;92917;1
29747;92930;1
29748;92933;1
29749;92934;1
29750;92935;1
29751;92936;1
29752;92937;1
29753;92940;1
29754;92941;1
29755;92943;1
29756;92970;1
29757;92973;1
29758;92974;1
29759;92975;1
29760;92977;1
29761;92980;1
29762;92983;1
29763;92984;1
29764;92985;1
29765;92987;1
29766;92990;1
29767;92994;1
29768;92997;1
29769;93000;1
29770;93003;1
29771;93004;1
29772;93010;1
29773;93015;1
29774;93020;1
29775;93030;1
29776;93040;1
29777;93041;1
29778;93050;1
29779;93060;1
29780;93062;1
29781;93063;1
29782;93065;1
29783;93068;1
29784;93070;1
29785;93071;1
29786;93072;1
29787;93073;1
29788;93074;1
29789;93075;1
29790;93076;1
29791;93077;1
